date,EBAY
2015-10-16,23.7675698654
2015-10-19,23.772410511
2015-10-20,23.64171308
2015-10-21,23.438405965
2015-10-22,26.7010010953
2015-10-23,27.2625159841
2015-10-26,27.2721972753
2015-10-27,27.4658230991
2015-10-28,27.3496476048
2015-10-29,27.2770379209
2015-10-30,27.0108024133
2015-11-02,27.5916798845
2015-11-03,27.978931532
2015-11-04,28.3661831795
2015-11-05,28.3661831795
2015-11-06,28.4629960914
2015-11-09,28.2500076853
2015-11-10,28.2112825205
2015-11-11,28.0273379879
2015-11-12,27.6497676316
2015-11-13,27.2915598577
2015-11-16,27.5723173021
2015-11-17,27.5432734286
2015-11-18,27.8337121642
2015-11-19,27.8530747466
2015-11-20,28.133832191
2015-11-23,27.9208437849
2015-11-24,28.0757444439
2015-11-25,28.0757444439
2015-11-27,28.1725573558
2015-11-30,28.6469406239
2015-12-01,28.1241508998
2015-12-02,28.0467005703
2015-12-03,27.6788115052
2015-12-04,28.4145896354
2015-12-07,28.1241508998
2015-12-08,27.8675966834
2015-12-09,27.4367792255
2015-12-10,27.6594489228
2015-12-11,27.073730806
2015-12-14,27.1414998443
2015-12-15,27.4077353519
2015-12-16,27.6594489228
2015-12-17,27.1560217811
2015-12-18,26.584825601
2015-12-21,26.7106823864
2015-12-22,27.0011211221
2015-12-23,26.894626919
2015-12-24,26.7784514248
2015-12-28,26.7590888424
2015-12-29,27.0204837044
2015-12-30,26.8655830454
2015-12-31,26.6041881834
2016-01-04,25.5876526087
2016-01-05,25.2875325819
2016-01-06,25.5682900263
2016-01-07,24.8712370608
2016-01-08,24.9293248079
2016-01-11,25.2681699995
2016-01-12,25.3746642026
2016-01-13,24.6001609076
2016-01-14,25.035819011
2016-01-15,24.4549415397
2016-01-19,24.9486873903
2016-01-20,24.9970938462
2016-01-21,25.2584887083
2016-01-22,25.5876526087
2016-01-25,25.3020545187
2016-01-26,25.8006410148
2016-01-27,25.5779713175
2016-01-28,22.3928265168
2016-01-29,22.712309126
2016-02-01,23.177011103
2016-02-02,22.5477271758
2016-02-03,22.7510342907
2016-02-04,22.7413529995
2016-02-05,22.4605955551
2016-02-08,21.7635425896
2016-02-09,21.3085219038
2016-02-10,21.6086419306
2016-02-11,21.3762909421
2016-02-12,21.7732238808
2016-02-16,22.2185632754
2016-02-17,22.4799581375
2016-02-18,22.7800781643
2016-02-19,23.0511543175
2016-02-22,23.4674498386
2016-02-23,22.867209785
2016-02-24,23.1963736854
2016-02-25,23.4093620915
2016-02-26,23.4093620915
2016-02-29,23.0414730264
2016-03-01,23.4771311298
2016-03-02,22.9640226969
2016-03-03,23.177011103
2016-03-04,23.6320317888
2016-03-07,23.486812421
2016-03-08,23.3028678884
2016-03-09,23.1866923942
2016-03-10,22.9349788233
2016-03-11,23.2544614325
2016-03-14,23.5061750034
2016-03-15,22.8284846202
2016-03-16,22.9252975321
2016-03-17,23.0027478616
2016-03-18,23.0124291528
2016-03-21,23.5642627505
2016-03-22,23.3609556355
2016-03-23,23.3996808003
2016-03-24,23.5545814593
2016-03-28,23.3512743444
2016-03-29,23.331911762
2016-03-30,23.2738240149
2016-03-31,23.0995607735
2016-04-01,23.1189233559
2016-04-04,23.2641427237
2016-04-05,23.6126692064
2016-04-06,24.6195234899
2016-04-07,23.331911762
2016-04-08,23.3028678884
2016-04-11,23.2931865972
2016-04-12,23.64171308
2016-04-13,24.2806782984
2016-04-14,24.4065350838
2016-04-15,24.416216375
2016-04-18,24.5033479957
2016-04-19,23.5255375857
2016-04-20,23.8740640685
2016-04-21,23.9031079421
2016-04-22,23.6223504976
2016-04-25,23.4480872562
2016-04-26,23.7094821183
2016-04-27,24.4646228309
2016-04-28,23.8353389037
2016-04-29,23.6513943712
2016-05-02,23.486812421
2016-05-03,23.2157362677
2016-05-04,23.0414730264
2016-05-05,23.0511543175
2016-05-06,23.0608356087
2016-05-09,23.2544614325
2016-05-10,23.3899995091
2016-05-11,22.9833852792
2016-05-12,22.8284846202
2016-05-13,23.022110444
2016-05-16,23.0414730264
2016-05-17,22.5283645934
2016-05-18,22.9349788233
2016-05-19,22.6735839612
2016-05-20,22.8962536585
2016-05-23,22.712309126
2016-05-24,23.283505306
2016-05-25,23.2689833693
2016-05-26,23.3512743444
2016-05-27,23.5836253329
2016-05-31,23.6804382447
2016-06-01,23.3028678884
2016-06-02,23.4771311298
2016-06-03,23.2157362677
2016-06-06,23.2254175589
2016-06-07,23.5061750034
2016-06-08,23.4577685474
2016-06-09,23.5545814593
2016-06-10,23.3028678884
2016-06-13,23.128604647
2016-06-14,23.1189233559
2016-06-15,23.1963736854
2016-06-16,23.0898794823
2016-06-17,23.0317917352
2016-06-20,23.7869324478
2016-06-21,23.9127892332
2016-06-22,23.5642627505
2016-06-23,24.0580086011
2016-06-24,22.3928265168
2016-06-27,21.9958935781
2016-06-28,22.2572884402
2016-06-29,22.5670897582
2016-06-30,22.66390267
2016-07-01,23.022110444
2016-07-05,23.0027478616
2016-07-06,23.0705168999
2016-07-07,23.1673298118
2016-07-08,23.8256576126
2016-07-11,24.0676898922
2016-07-12,24.3290847543
2016-07-13,24.3194034631
2016-07-14,25.2488074171
2016-07-15,25.500520988
2016-07-18,25.6457403558
2016-07-19,25.655421647
2016-07-20,26.1298049152
2016-07-21,28.9761045243
2016-07-22,29.5182568308
2016-07-25,29.7022013634
2016-07-26,30.3992543289
2016-07-27,30.3121227082
2016-07-28,30.1765846316
2016-07-29,30.1669033404
2016-08-01,30.2540349611
2016-08-02,29.8086955665
2016-08-03,29.9635962255
2016-08-04,30.0700904285
2016-08-05,30.3895730377
2016-08-08,30.1572220492
2016-08-09,30.1184968845
2016-08-10,30.1281781756
2016-08-11,30.2056285051
2016-08-12,29.9055084783
2016-08-15,30.0604091373
2016-08-16,29.8474207312
2016-08-17,29.6344323251
2016-08-18,29.5473007044
2016-08-19,29.6537949075
2016-08-22,29.6441136163
2016-08-23,29.6925200722
2016-08-24,30.2540349611
2016-08-25,30.3411665818
2016-08-26,30.3121227082
2016-08-29,30.3992543289
2016-08-30,30.7574621028
2016-08-31,31.1350324591
2016-09-01,31.1059885856
2016-09-02,31.2512079534
2016-09-06,31.3770647388
2016-09-07,31.4738776507
2016-09-08,31.6578221833
2016-09-09,30.8736375971
2016-09-12,31.4545150683
2016-09-13,30.8930001795
2016-09-14,30.7865059764
2016-09-15,30.9607692178
2016-09-16,30.7574621028
2016-09-19,30.5638362791
2016-09-20,30.3605291641
2016-09-21,30.9510879266
2016-09-22,31.2512079534
2016-09-23,31.0479008385
2016-09-26,30.660649191
2016-09-27,30.922044053
2016-09-28,30.8349124323
2016-09-29,31.2705705358
2016-09-30,31.851448007
2016-10-03,31.5126028155
2016-10-04,31.5222841066
2016-10-05,31.125351168
2016-10-06,31.1059885856
2016-10-07,30.612242735
2016-10-10,30.9317253442
2016-10-11,30.457342076
2016-10-12,30.4960672408
2016-10-13,30.505748532
2016-10-14,30.8736375971
2016-10-17,30.7961872676
2016-10-18,30.6316053174
2016-10-19,31.4835589419
2016-10-20,28.0951070263
2016-10-21,28.133832191
2016-10-24,28.28873285
2016-10-25,28.1241508998
2016-10-26,27.9014812025
2016-10-27,27.8917999113
2016-10-28,27.6884927964
2016-10-31,27.6013611757
2016-11-01,27.4755043903
2016-11-02,27.359328896
2016-11-03,27.1657030723
2016-11-04,27.0592088692
2016-11-07,27.3399663136
2016-11-08,27.1366591987
2016-11-09,27.3883727696
2016-11-10,27.2625159841
2016-11-11,27.7272179611
2016-11-14,27.0011211221
2016-11-15,27.5819985933
2016-11-16,27.4270979343
2016-11-17,27.9498876584
2016-11-18,27.7756244171
2016-11-21,28.0757444439
2016-11-22,28.133832191
2016-11-23,27.978931532
2016-11-25,28.0273379879
2016-11-28,27.6594489228
2016-11-29,27.6013611757
2016-11-30,26.9236707926
2016-12-01,26.5170565627
2016-12-02,27.514229555
2016-12-05,27.4464605167
2016-12-06,27.3109224401
2016-12-07,27.9886128232
2016-12-08,28.4823586738
2016-12-09,29.0148296891
2016-12-12,29.2471806776
2016-12-13,28.8696103213
2016-12-14,28.8696103213
2016-12-15,28.7824787006
2016-12-16,28.6663032063
2016-12-19,28.443633509
2016-12-20,28.3274580148
2016-12-21,28.4242709266
2016-12-22,28.598534168
2016-12-23,28.8405664477
2016-12-27,29.2762245511
2016-12-28,29.0535548538
2016-12-29,29.0245109803
2016-12-30,28.7437535358
2017-01-03,28.8889729036
2017-01-04,28.8115225741
2017-01-05,29.0535548538
2017-01-06,30.0604091373
2017-01-09,29.7699704017
2017-01-10,29.2859058423
2017-01-11,29.4408065013
2017-01-12,29.3827187542
2017-01-13,29.3246310071
2017-01-17,29.3246310071
2017-01-18,29.421443919
2017-01-19,29.7409265281
2017-01-20,29.6634761986
2017-01-23,29.3052684247
2017-01-24,29.0341922715
2017-01-25,29.26654326
2017-01-26,30.7284182293
2017-01-27,31.4738776507
2017-01-30,31.1447137503
2017-01-31,30.81554985
2017-02-01,31.1543950415
2017-02-02,30.9510879266
2017-02-03,31.0479008385
2017-02-06,31.0091756737
2017-02-07,31.3964273212
2017-02-08,32.1902931986
2017-02-09,32.0644364132
2017-02-10,32.5581822637
2017-02-13,32.7130829227
2017-02-14,32.5581822637
2017-02-15,32.9260713288
2017-02-16,32.471050643
2017-02-17,32.6840390492
2017-02-21,32.8389397082
2017-02-22,32.7421267963
2017-02-23,32.5291383902
2017-02-24,32.9744777848
2017-02-27,33.1874661909
2017-02-28,32.8195771258
2017-03-01,33.1777848997
2017-03-02,32.829258417
2017-03-03,32.6646764668
2017-03-06,32.5678635549
2017-03-07,32.4032816047
2017-03-08,32.2580622369
2017-03-09,32.1225241603
2017-03-10,32.0741177043
2017-03-13,31.7643163863
2017-03-14,31.8127228423
2017-03-15,31.8417667158
2017-03-16,32.0450738308
2017-03-17,32.625951302
2017-03-20,32.7324455051
2017-03-21,32.1322054515
2017-03-22,32.4613693518
2017-03-23,32.4516880607
2017-03-24,32.3355125664
2017-03-27,32.36455644
2017-03-28,32.4613693518
2017-03-29,32.5775448461
2017-03-30,32.625951302
2017-03-31,32.5000945166
2017-04-03,32.6840390492
2017-04-04,33.0519281143
2017-04-05,32.7324455051
2017-04-06,33.0712906967
2017-04-07,32.829258417
2017-04-10,32.9744777848
2017-04-11,32.9067087465
2017-04-12,33.1777848997
2017-04-13,33.2358726468
2017-04-17,33.3423668499
2017-04-18,32.93575262
2017-04-19,32.7760113154
2017-04-20,31.4932402331
2017-04-21,31.1543950415
2017-04-24,31.0285382561
2017-04-25,31.7643163863
2017-04-26,31.9579422101
2017-04-27,32.006348666
2017-04-28,32.3451938576
2017-05-01,32.2483809457
2017-05-02,32.4420067695
2017-05-03,32.1999744898
2017-05-04,32.4420067695
2017-05-05,32.4323254783
2017-05-08,32.1806119074
2017-05-09,32.6453138844
2017-05-10,32.8002145434
2017-05-11,33.0325655319
2017-05-12,32.984159076
2017-05-15,33.090653279
2017-05-16,33.7005746238
2017-05-17,32.5097758078
2017-05-18,32.6549951756
2017-05-19,32.7518080875
2017-05-22,32.780851961
2017-05-23,33.5069488001
2017-05-24,33.710255915
2017-05-25,34.0975075625
2017-05-26,33.7877062445
2017-05-30,33.5166300913
2017-05-31,33.2068287733
2017-06-01,33.6812120415
2017-06-02,34.1943204744
2017-06-05,34.4169901717
2017-06-06,34.3395398422
2017-06-07,34.6299785779
2017-06-08,34.9881863518
2017-06-09,33.8264314093
2017-06-12,33.0616094055
2017-06-13,33.3617294323
2017-06-14,33.400454597
2017-06-15,33.0035216583
2017-06-16,32.8776648729
2017-06-19,33.7877062445
2017-06-20,33.8167501181
2017-06-21,33.8457939917
2017-06-22,34.0006946507
2017-06-23,34.4363527541
2017-06-26,33.9716507771
2017-06-27,33.7973875357
2017-06-28,34.1846391832
2017-06-29,33.4101358882
2017-06-30,33.8070688269
2017-07-03,33.4972675089
2017-07-05,33.6134430032
2017-07-06,32.9454339112
2017-07-07,33.139059735
2017-07-10,33.9232443212
2017-07-11,34.068463689
2017-07-12,34.8816921487
2017-07-13,35.3367128345
2017-07-14,35.8982277234
2017-07-17,35.8691838499
2017-07-18,35.6271515702
2017-07-19,35.8982277234
2017-07-20,35.9950406353
2017-07-21,35.4432070376
2017-07-24,35.2205373403
2017-07-25,35.1624495932
2017-07-26,35.8595025587
2017-07-27,35.0172302254
2017-07-28,34.794560528
2017-07-31,34.5912534131
2017-08-01,34.7655166545
2017-08-02,34.7558353633
2017-08-03,34.5718908307
2017-08-04,34.48475921
2017-08-07,34.9591424782
2017-08-08,35.2011747579
2017-08-09,34.9300986047
2017-08-10,33.8748378652
2017-08-11,33.9329256123
2017-08-14,34.0781449802
2017-08-15,34.1265514361
2017-08-16,34.2330456392
2017-08-17,33.7392997886
2017-08-18,33.6715307503
2017-08-21,33.1487410262
2017-08-22,33.7005746238
2017-08-23,33.7780249533
2017-08-24,33.7683436622
2017-08-25,33.5747178384
2017-08-28,33.7005746238
2017-08-29,34.0781449802
2017-08-30,34.5525282484
2017-08-31,34.9785050606
2017-09-01,35.1914934667
2017-09-05,34.9397798959
2017-09-06,35.5884264054
2017-09-07,36.7985878039
2017-09-08,36.5855993977
2017-09-11,36.8760381334
2017-09-12,36.9631697541
2017-09-13,37.0503013747
2017-09-14,37.0890265395
2017-09-15,37.1761581602
2017-09-18,37.166476869
2017-09-19,37.3601026927
2017-09-20,37.3116962368
2017-09-21,37.0309387924
2017-09-22,37.0696639571
2017-09-25,36.5759181065
2017-09-26,36.6436871449
2017-09-27,36.8373129686
2017-09-28,36.5275116506
2017-09-29,37.2342459073
2017-10-02,37.4956407694
2017-10-03,37.476278187
2017-10-04,37.4278717311
2017-10-05,37.7473543402
2017-10-06,37.5730910989
2017-10-09,37.7473543402
2017-10-10,37.6021349724
2017-10-11,37.0890265395
2017-10-12,36.8760381334
2017-10-13,37.1277517042
2017-10-16,36.5662368154
2017-10-17,36.2951606621
2017-10-18,36.7598626391
2017-10-19,36.1015348384
2017-10-20,36.4113361564
2017-10-23,35.6561954437
2017-10-24,35.569063823
2017-10-25,35.5109760759
2017-10-26,35.723964482
2017-10-27,35.6271515702
2017-10-30,35.8207773939
2017-10-31,36.4403800299
2017-11-01,36.343567118
2017-11-02,36.2080290414
2017-11-03,36.3048419533
2017-11-06,36.1789851679
2017-11-07,36.2177103326
2017-11-08,35.8304586851
2017-11-09,34.5525282484
2017-11-10,34.8236044016
2017-11-13,34.7074289074
2017-11-14,34.0975075625
2017-11-15,34.174957892
2017-11-16,34.48475921
2017-11-17,34.4460340453
2017-11-20,34.3976275894
2017-11-21,34.8139231104
2017-11-22,34.794560528
2017-11-24,34.6977476162
2017-11-27,34.842966984
2017-11-28,34.3685837158
2017-11-29,33.2842791028
2017-11-30,33.5650365472
2017-12-01,34.0781449802
2017-12-04,34.5622095395
2017-12-05,35.6368328614
2017-12-06,35.6561954437
2017-12-07,35.6755580261
2017-12-08,36.4500613211
2017-12-11,36.3242045357
2017-12-12,36.2467542062
2017-12-13,36.2080290414
2017-12-14,36.4016548652
2017-12-15,37.1471142866
2017-12-18,36.9631697541
2017-12-19,36.5952806889
2017-12-20,36.7211374744
2017-12-21,36.6049619801
2017-12-22,36.5565555242
2017-12-26,36.7308187655
2017-12-27,36.4113361564
2017-12-28,36.7114561832
2017-12-29,36.5371929418
2018-01-02,36.8469942598
2018-01-03,37.9700240376
2018-01-04,37.3407401104
2018-01-05,38.4250447234
2018-01-08,38.5315389264
2018-01-09,38.2701440644
2018-01-10,36.498467777
2018-01-11,36.6049619801
2018-01-12,36.808269095
2018-01-16,36.4791051947
2018-01-17,36.7792252215
2018-01-18,37.5053220606
2018-01-19,37.2052020337
2018-01-22,38.3185505203
2018-01-23,38.5024950529
2018-01-24,38.5509015088
2018-01-25,38.7445273326
2018-01-26,39.5867996659
2018-01-29,39.4996680452
2018-01-30,39.1124163977
2018-01-31,39.2866796391
2018-02-01,44.7178839953
2018-02-02,42.8881199608
2018-02-05,41.0196307616
2018-02-06,41.4262449915
2018-02-07,40.9809055969
2018-02-08,39.7126564513
2018-02-09,40.3322590873
2018-02-12,40.9712243057
2018-02-13,40.8066423555
2018-02-14,41.0873997999
2018-02-15,41.6392333976
2018-02-16,41.9587160068
2018-02-20,42.0071224628
2018-02-21,41.7457276007
2018-02-22,41.4649701563
2018-02-23,42.2878799072
2018-02-26,42.433099275
2018-02-27,41.7747714743
2018-02-28,41.4940140298
2018-03-01,40.9228178498
2018-03-02,41.5811456505
2018-03-05,41.813496639
2018-03-06,41.7650901831
2018-03-07,42.5299121869
2018-03-08,42.2878799072
2018-03-09,42.4137366926
2018-03-12,42.5008683133
2018-03-13,41.4552888651
2018-03-14,41.4649701563
2018-03-15,41.2326191678
2018-03-16,41.1067623823
2018-03-19,40.7485546084
2018-03-20,40.6226978229
2018-03-21,40.3419403785
2018-03-22,39.2866796391
2018-03-23,38.4444073057
2018-03-26,39.7029751601
2018-03-27,38.9381531563
2018-03-28,38.8316589532
2018-03-29,38.9575157387
2018-04-02,38.1055621142
2018-04-03,38.3475943939
2018-04-04,38.5218576352
2018-04-05,38.7542086237
2018-04-06,37.8441672521
2018-04-09,37.6408601372
2018-04-10,38.3282318115
2018-04-11,38.5605828
2018-04-12,39.2382731831
2018-04-13,38.6283518383
2018-04-16,38.9091092827
2018-04-17,39.3157235126
2018-04-18,40.419390708
2018-04-19,40.7679171908
2018-04-20,40.8550488114
2018-04-23,40.2741713402
2018-04-24,39.8675571103
2018-04-25,39.6642499954
2018-04-26,37.4472343134
2018-04-27,37.01157621
2018-04-30,36.6727310184
2018-05-01,36.6243245625
2018-05-02,35.9950406353
2018-05-03,36.4403800299
2018-05-04,36.7889065127
2018-05-07,36.5952806889
2018-05-08,36.8857194246
2018-05-09,37.01157621
2018-05-10,37.2729710721
2018-05-11,37.0406200836
2018-05-14,37.166476869
2018-05-15,36.8663568422
2018-05-16,37.1277517042
2018-05-17,37.1761581602
2018-05-18,37.0987078307
2018-05-21,37.0696639571
2018-05-22,36.5662368154
2018-05-23,36.8276316774
2018-05-24,36.5855993977
2018-05-25,36.7308187655
2018-05-29,36.3338858269
2018-05-30,36.6436871449
2018-05-31,36.5178303594
2018-06-01,37.1180704131
2018-06-04,37.8248046697
2018-06-05,38.7638899149
2018-06-06,38.6767582942
2018-06-07,39.1608228536
2018-06-08,39.0059221946
2018-06-11,39.1995480184
2018-06-12,39.1608228536
2018-06-13,38.0765182406
2018-06-14,37.7570356314
2018-06-15,37.6505414284
2018-06-18,37.6214975548
2018-06-19,37.9312988728
2018-06-20,38.0087492023
2018-06-21,36.7985878039
2018-06-22,36.8760381334
2018-06-25,35.927271597
2018-06-26,35.8885464322
2018-06-27,35.1430870108
2018-06-28,34.9881863518
2018-06-29,35.104361846
2018-07-02,35.5012947847
2018-07-03,35.4722509112
2018-07-05,35.8498212675
2018-07-06,36.1983477502
2018-07-09,36.701774892
2018-07-10,35.8595025587
2018-07-11,35.8014148115
2018-07-12,36.3532484092
2018-07-13,36.4113361564
2018-07-16,36.5275116506
2018-07-17,36.6049619801
2018-07-18,36.7405000567
2018-07-19,33.0228842407
2018-07-20,33.1100158614
2018-07-23,32.7130829227
2018-07-24,32.4516880607
2018-07-25,32.8098958346
2018-07-26,33.3326855587
2018-07-27,32.7324455051
2018-07-30,32.5969074285
2018-07-31,32.3839190223
2018-08-01,32.0353925396
2018-08-02,32.161249325
2018-08-03,32.5872261373
2018-08-06,32.9067087465
2018-08-07,32.7034016315
2018-08-08,32.7614893787
2018-08-09,33.0616094055
2018-08-10,33.0035216583
2018-08-13,32.8002145434
2018-08-14,33.3036416852
2018-08-15,32.780851961
2018-08-16,32.6937203403
2018-08-17,32.9260713288
2018-08-20,32.93575262
2018-08-21,33.4294984706
2018-08-22,33.5940804208
2018-08-23,33.3036416852
2018-08-24,33.4294984706
2018-08-27,33.4779049265
2018-08-28,33.6328055855
2018-08-29,33.8167501181
2018-08-30,33.6908933327
2018-08-31,33.5069488001
2018-09-04,33.6908933327
2018-09-05,33.0422468231
2018-09-06,32.5872261373
2018-09-07,32.9067087465
2018-09-10,32.6356325932
2018-09-11,33.0228842407
2018-09-12,33.1681036085
2018-09-13,33.3423668499
2018-09-14,33.0132029495
2018-09-17,33.1100158614
2018-09-18,33.0325655319
2018-09-19,33.1293784438
2018-09-20,33.1487410262
2018-09-21,32.9551152024
2018-09-24,32.6453138844
2018-09-25,31.7159099304
2018-09-26,32.5097758078
2018-09-27,32.2774248193
2018-09-28,31.9676235013
2018-10-01,31.4738776507
2018-10-02,31.5222841066
2018-10-03,31.7062286392
2018-10-04,31.590053145
2018-10-05,31.2124827886
2018-10-08,31.541646689
2018-10-09,32.2193370722
2018-10-10,30.660649191
2018-10-11,30.3992543289
2018-10-12,30.7090556469
2018-10-15,30.8445937235
2018-10-16,31.2221640798
2018-10-17,30.9994943825
2018-10-18,30.5444736967
2018-10-19,27.8337121642
2018-10-22,27.5819985933
2018-10-23,27.2915598577
2018-10-24,26.4202436508
2018-10-25,27.1657030723
2018-10-26,26.4686501068
2018-10-29,25.965222965
2018-10-30,26.5461004363
2018-10-31,28.1047883174
2018-11-01,28.5791715856
2018-11-02,28.9180167772
2018-11-05,28.6953470799
2018-11-06,28.9954671067
2018-11-07,28.908335486
2018-11-08,28.8889729036
2018-11-09,28.6856657887
2018-11-12,28.0370192791
2018-11-13,27.204428237
2018-11-14,27.0011211221
2018-11-15,27.2721972753
2018-11-16,27.2237908194
2018-11-19,27.0688901604
2018-11-20,27.2625159841
2018-11-21,27.4367792255
2018-11-23,27.5335921374
2018-11-26,27.8821186201
2018-11-27,27.824030873
2018-11-28,28.8115225741
2018-11-29,28.5791715856
2018-11-30,28.8986541948
2018-12-03,29.2374993864
2018-12-04,28.3274580148
2018-12-06,28.5307651297
2018-12-07,28.133832191
2018-12-10,28.0563818615
2018-12-11,28.1241508998
2018-12-12,28.1144696086
2018-12-13,28.0951070263
2018-12-14,27.9886128232
2018-12-17,27.5723173021
2018-12-18,27.5916798845
2018-12-19,27.3980540608
2018-12-20,27.0979340339
2018-12-21,25.7328719765
2018-12-24,25.3068951642
2018-12-26,26.9623959573
2018-12-27,27.1366591987
2018-12-28,27.3399663136
2018-12-31,27.1753843634
2019-01-02,27.9305250761
2019-01-03,27.4174166431
2019-01-04,28.0467005703
2019-01-07,28.5307651297
2019-01-08,29.0438735626
2019-01-09,29.3246310071
2019-01-10,29.5957071603
2019-01-11,29.4408065013
2019-01-14,29.2471806776
2019-01-15,29.6925200722
2019-01-16,29.3246310071
2019-01-17,29.4117626278
2019-01-18,30.0120026814
2019-01-22,31.851448007
2019-01-23,31.5706905626
2019-01-24,31.6094157273
2019-01-25,32.6453138844
2019-01-28,32.93575262
2019-01-29,32.6162700108
2019-01-30,32.9938403672
2019-01-31,32.5775448461
2019-02-01,33.2165100645
2019-02-04,33.9329256123
2019-02-05,34.2040017656
2019-02-06,34.3492211334
2019-02-07,34.1265514361
2019-02-08,34.1362327273
2019-02-11,34.4557153365
2019-02-12,35.0365928077
2019-02-13,35.104361846
2019-02-14,35.1624495932
2019-02-15,35.414163164
2019-02-19,35.8691838499
2019-02-20,35.569063823
2019-02-21,35.8014148115
2019-02-22,36.2951606621
2019-02-25,36.1499412943
2019-02-26,36.188666459
2019-02-27,36.3822922828
2019-02-28,36.1015348384
2019-03-01,36.2958903422
2019-03-04,36.1987125903
2019-03-05,36.0723815128
2019-03-06,35.7711304818
2019-03-07,35.1880639703
2019-03-08,34.8770951642
2019-03-11,35.2269350711
2019-03-12,35.2560883967
2019-03-13,35.4310083501
2019-03-14,35.324112823
2019-03-15,35.275523947
2019-03-18,35.2463706215
2019-03-19,35.829437133
2019-03-20,35.6642349547
2019-03-21,36.1501237143
2019-03-22,35.6156460788
2019-03-25,35.6836705051
2019-03-26,35.8585904586
2019-03-27,35.7905660322
2019-03-28,35.7419771563
2019-03-29,36.0918170632
2019-04-01,36.6165769235
2019-04-02,36.8498035281
2019-04-03,36.9178279545
2019-04-04,36.9761346056
2019-04-05,36.7720613266
2019-04-08,36.742908001
2019-04-09,36.6846013499
2019-04-10,36.6554480243
2019-04-11,35.2949594974
2019-04-12,35.1491928695
2019-04-15,35.2074995207
2019-04-16,35.3629839238
2019-04-17,34.9548373657
2019-04-18,34.9645551409
2019-04-22,35.1297573192
2019-04-23,35.6350816291
2019-04-24,37.4328700397
2019-04-25,37.0344412568
2019-04-26,37.2773856366
2019-04-29,37.1704901095
2019-04-30,37.6563788691
2019-05-01,36.7331902258
2019-05-02,36.5291169468
2019-05-03,37.1996434351
2019-05-06,36.8109324274
2019-05-07,36.6165769235
2019-05-08,36.4805280708
2019-05-09,36.5582702724
2019-05-10,36.3250436678
2019-05-13,34.8576596138
2019-05-14,35.7614127066
2019-05-15,35.9946393112
2019-05-16,36.2181481407
2019-05-17,35.8585904586
2019-05-20,35.528186102
2019-05-21,35.5476216524
2019-05-22,35.2852417222
2019-05-23,34.9354018153
2019-05-24,35.1103217688
2019-05-28,35.1977817455
2019-05-29,35.0811684432
2019-05-30,35.4893150013
2019-05-31,35.0503322703
2019-06-03,34.7479219446
2019-06-04,35.64539775
2019-06-05,35.6649080936
2019-06-06,35.9087873886
2019-06-07,36.5916494144
2019-06-10,37.1867148941
2019-06-11,37.2940217839
2019-06-12,38.0646803559
2019-06-13,38.0451700123
2019-06-14,37.9573734662
2019-06-17,38.0549251841
2019-06-18,38.6987665228
2019-06-19,39.1475044255
2019-06-20,38.9426458178
2019-06-21,39.0694630511
2019-06-24,38.73778721
2019-06-25,38.0646803559
2019-06-26,38.2402734483
2019-06-27,38.3280699945
2019-06-28,38.5329286022
2019-07-01,38.9133803024
2019-07-02,39.0987285665
2019-07-03,38.9231354742
2019-07-05,38.8255837562
2019-07-08,38.5719492894
2019-07-09,38.9621561614
2019-07-10,39.0304423639
2019-07-11,38.6304803202
2019-07-12,39.0792182229
2019-07-15,39.2840768307
2019-07-16,38.9426458178
2019-07-17,38.0744355277
2019-07-18,38.7963182408
2019-07-19,39.2255457999
2019-07-22,39.6742837026
2019-07-23,40.0254698873
2019-07-24,40.0254698873
2019-07-25,39.8108561078
2019-07-26,40.2205733233
2019-07-29,40.5522491644
2019-07-30,40.3669009003
2019-07-31,40.1815526361
2019-08-01,40.0937560899
2019-08-02,39.5864871564
2019-08-05,37.8598217482
2019-08-06,38.7182768664
2019-08-07,38.7475423818
2019-08-08,40.2400836669
2019-08-09,39.3230975179
2019-08-12,38.7670527254
2019-08-13,39.9766940284
2019-08-14,38.6695010074
2019-08-15,38.4743975715
2019-08-16,39.0401975357
2019-08-19,39.4011388923
2019-08-20,39.0499527075
2019-08-21,39.3913837205
2019-08-22,39.0206871922
2019-08-23,37.7525148584
2019-08-26,38.4353768843
2019-08-27,38.0451700123
2019-08-28,39.1084837383
2019-08-29,39.5377112974
2019-08-30,39.4401595795
2019-09-03,38.9017607766
2019-09-04,38.8038700851
2019-09-05,39.9394021058
2019-09-06,39.5184721326
2019-09-09,40.5267462544
2019-09-10,39.4205814412
2019-09-11,39.0583858829
2019-09-12,39.4401595795
2019-09-13,39.5184721326
2019-09-16,39.4499486486
2019-09-17,39.6750972389
2019-09-18,39.5086830635
2019-09-19,39.54783934
2019-09-20,39.5086830635
2019-09-23,39.3912142337
2019-09-24,38.725557532
2019-09-25,38.4123073194
2019-09-26,38.0990571068
2019-09-27,37.5606583039
2019-09-30,38.1577915217
2019-10-01,37.7270724793
2019-10-02,37.364876921
2019-10-03,37.1495173999
2019-10-04,37.501923889
2019-10-07,37.022259501
2019-10-08,36.5328060438
2019-10-09,37.0516267084
2019-10-10,37.1299392616
2019-10-11,37.7368615485
2019-10-14,37.5508692348
2019-10-15,38.0599008302
2019-10-16,38.0990571068
