date,AAPL
2015-10-05,25.4642693058
2015-10-06,25.5860969166
2015-10-07,25.4642693058
2015-10-08,25.1700441323
2015-10-09,25.7722862842
2015-10-12,25.6527573075
2015-10-13,25.6964313567
2015-10-14,25.3332471582
2015-10-15,25.7125217958
2015-10-16,25.5240337941
2015-10-19,25.6826395517
2015-10-20,26.1515609218
2015-10-21,26.1492622876
2015-10-22,26.5492246327
2015-10-23,27.3721356647
2015-10-26,26.4986546811
2015-10-27,26.3308543868
2015-10-28,27.4158097138
2015-10-29,27.7054376189
2015-10-30,27.4686782997
2015-11-02,27.8548488398
2015-11-03,28.1743589891
2015-11-04,28.0433368415
2015-11-05,27.9146133281
2015-11-06,27.946932596
2015-11-09,27.8338151586
2015-11-10,26.9565778889
2015-11-11,26.8042156263
2015-11-12,26.7141833802
2015-11-13,25.933903914
2015-11-16,26.3575171745
2015-11-17,26.2455539967
2015-11-18,27.0766208837
2015-11-19,27.4205902342
2015-11-20,27.540633229
2015-11-23,27.1828127637
2015-11-24,27.4436754255
2015-11-25,27.2474512994
2015-11-27,27.1966638785
2015-11-30,27.3097813159
2015-12-01,27.0881634794
2015-12-02,26.8434604515
2015-12-03,26.5941403854
2015-12-04,27.4783032124
2015-12-07,27.3051642776
2015-12-08,27.293621682
2015-12-09,26.6910981889
2015-12-10,26.8180667411
2015-12-11,26.127819521
2015-12-14,25.9662231819
2015-12-15,25.5068278748
2015-12-16,25.703052001
2015-12-17,25.1582414861
2015-12-18,24.4772283426
2015-12-21,24.7773358296
2015-12-22,24.7542506382
2015-12-23,25.0728262783
2015-12-24,24.9389321687
2015-12-28,24.6596013539
2015-12-29,25.102837027
2015-12-30,24.7750273104
2015-12-31,24.2994723695
2016-01-04,24.3202490417
2016-01-05,23.7107999912
2016-01-06,23.2467876459
2016-01-07,22.2656670154
2016-01-08,22.383401491
2016-01-11,22.7458389946
2016-01-12,23.0759572302
2016-01-13,22.4826678137
2016-01-14,22.9743823885
2016-01-15,22.4226463163
2016-01-19,22.3141459171
2016-01-20,22.3441566658
2016-01-21,22.2310392284
2016-01-22,23.4130010233
2016-01-25,22.9559142354
2016-01-26,23.0828827876
2016-01-27,21.5661857188
2016-01-28,21.7208565005
2016-01-29,22.471125218
2016-02-01,22.2610499771
2016-02-02,21.8108887466
2016-02-03,22.2425818241
2016-02-04,22.4203377971
2016-02-05,21.8215337442
2016-02-08,22.0513073924
2016-02-09,22.0466655005
2016-02-10,21.8795573927
2016-02-11,21.747263474
2016-02-12,21.8145709063
2016-02-16,22.4296215809
2016-02-17,22.7731215803
2016-02-18,22.3414256351
2016-02-19,22.2903648244
2016-02-22,22.4853242835
2016-02-23,21.9770371223
2016-02-24,22.3042905
2016-02-25,22.4574729322
2016-02-26,22.4922871213
2016-02-29,22.4412263106
2016-03-01,23.3324695522
2016-03-02,23.383530363
2016-03-03,23.5576013086
2016-03-04,23.9080641458
2016-03-07,23.6434763084
2016-03-08,23.4485168493
2016-03-09,23.4694053628
2016-03-10,23.4810100925
2016-03-11,23.7339932002
2016-03-14,23.7943377946
2016-03-15,24.2724526586
2016-03-16,24.5950641445
2016-03-17,24.5556080635
2016-03-18,24.5834594148
2016-03-21,24.5811384689
2016-03-22,24.7691350902
2016-03-23,24.6321992796
2016-03-24,24.5254357663
2016-03-28,24.4140303611
2016-03-29,24.9919459006
2016-03-30,25.4282837376
2016-03-31,25.2959898189
2016-04-01,25.5280844131
2016-04-04,25.7903513045
2016-04-05,25.4863073862
2016-04-06,25.7532161695
2016-04-07,25.1915472516
2016-04-08,25.2193986029
2016-04-11,25.3029526568
2016-04-12,25.6325269805
2016-04-13,26.0038783312
2016-04-14,26.0178040068
2016-04-15,25.4955911699
2016-04-18,24.9455269817
2016-04-19,24.8132330631
2016-04-20,24.8642938738
2016-04-21,24.5950641445
2016-04-22,24.5277567122
2016-04-25,24.3884999557
2016-04-26,24.219070902
2016-04-27,22.703493202
2016-04-28,22.0095303654
2016-04-29,21.7565472578
2016-05-02,21.7333377984
2016-05-03,22.0907634734
2016-05-04,21.8609898252
2016-05-05,21.7727938794
2016-05-06,21.6513668865
2016-05-09,21.6677128278
2016-05-10,21.8148263
2016-05-11,21.6023290624
2016-05-12,21.0956048806
2016-05-13,21.1376373012
2016-05-16,21.922242486
2016-05-17,21.8311722414
2016-05-18,22.0810316306
2016-05-19,21.9969667893
2016-05-20,22.2351505062
2016-05-23,22.5177017781
2016-05-24,22.8609665465
2016-05-25,23.2626096768
2016-05-26,23.4470853006
2016-05-27,23.4330744937
2016-05-31,23.3186529043
2016-06-01,22.9917340773
2016-06-02,22.8189341258
2016-06-03,22.8656368154
2016-06-06,23.0314313634
2016-06-07,23.1248367426
2016-06-08,23.1038205322
2016-06-09,23.2696150802
2016-06-10,23.078134053
2016-06-13,22.7301990157
2016-06-14,22.7582206294
2016-06-15,22.6834963261
2016-06-16,22.7792368397
2016-06-17,22.2608369854
2016-06-20,22.2071288924
2016-06-21,22.3962747852
2016-06-22,22.312209944
2016-06-23,22.4406423403
2016-06-24,21.810156031
2016-06-27,21.4925777419
2016-06-28,21.8545235861
2016-06-29,22.0436694789
2016-06-30,22.3238856164
2016-07-01,22.3916045162
2016-07-05,22.1814424132
2016-07-06,22.307539675
2016-07-07,22.4032801886
2016-07-08,22.5760801401
2016-07-11,22.6461341744
2016-07-12,22.7488800915
2016-07-13,22.6204476952
2016-07-14,23.0687935151
2016-07-15,23.0664583806
2016-07-18,23.3116475009
2016-07-19,23.3209880388
2016-07-20,23.3420042491
2016-07-21,23.2182421217
2016-07-22,23.0384367668
2016-07-25,22.7301990157
2016-07-26,22.5737450056
2016-07-27,24.0402094582
2016-07-28,24.3647931507
2016-07-29,24.3344364025
2016-08-01,24.7641011466
2016-08-02,24.3974850334
2016-08-03,24.7033876502
2016-08-04,24.8551713913
2016-08-05,25.2331521785
2016-08-08,25.4420980795
2016-08-09,25.5453971766
2016-08-10,25.3552329296
2016-08-11,25.3387989823
2016-08-12,25.3974916512
2016-08-15,25.702693529
2016-08-16,25.6792164615
2016-08-17,25.6416531534
2016-08-18,25.6087852589
2016-08-19,25.674521048
2016-08-22,25.474965974
2016-08-23,25.5547880036
2016-08-24,25.3622760499
2016-08-25,25.2542815392
2016-08-26,25.1063760138
2016-08-29,25.0782035328
2016-08-30,24.8856915791
2016-08-31,24.9091686466
2016-09-01,25.057074172
2016-09-02,25.2918448473
2016-09-06,25.284801727
2016-09-07,25.4397503727
2016-09-08,24.7730016549
2016-09-09,24.211899741
2016-09-12,24.7542200009
2016-09-13,25.3434943958
2016-09-14,26.2403183754
2016-09-15,27.1324469414
2016-09-16,26.9798460025
2016-09-19,26.6652532976
2016-09-20,26.6629055909
2016-09-21,26.6582101774
2016-09-22,26.9094147999
2016-09-23,26.4610028101
2016-09-26,26.5009138249
2016-09-27,26.5502156668
2016-09-28,26.7521184475
2016-09-29,26.3365743523
2016-09-30,26.5408248397
2016-10-03,26.4163963818
2016-10-04,26.529086306
2016-10-05,26.5408248397
2016-10-06,26.738032207
2016-10-07,26.7779432218
2016-10-10,27.2451368656
2016-10-11,27.3038295344
2016-10-12,27.5479910367
2016-10-13,27.4634735936
2016-10-14,27.6160745325
2016-10-17,27.5972928785
2016-10-18,27.5785112245
2016-10-19,27.4963414881
2016-10-20,27.4822552476
2016-10-21,27.374260737
2016-10-24,27.620769946
2016-10-25,27.7616323512
2016-10-26,27.1371423549
2016-10-27,26.8765469054
2016-10-28,26.6981211922
2016-10-31,26.6558624706
2016-11-01,26.1745825863
2016-11-02,26.1980596538
2016-11-03,25.9186825503
2016-11-04,25.685053344
2016-11-07,26.0555562267
2016-11-08,26.2089491399
2016-11-09,26.1664711024
2016-11-10,25.4372647919
2016-11-11,25.5882978141
2016-11-14,24.9464074696
2016-11-15,25.2767922058
2016-11-16,25.9564408058
2016-11-17,25.9470012419
2016-11-18,25.9729600426
2016-11-21,26.367061835
2016-11-22,26.3835810718
2016-11-23,26.2490672864
2016-11-25,26.3812211809
2016-11-28,26.3293035795
2016-11-29,26.3033447788
2016-11-30,26.0815150274
2016-12-01,25.8384462572
2016-12-02,25.9352017871
2016-12-05,25.7487704002
2016-12-06,25.9470012419
2016-12-07,26.201869467
2016-12-08,26.459097583
2016-12-09,26.8909576309
2016-12-12,26.7375647177
2016-12-13,27.1835841115
2016-12-14,27.1835841115
2016-12-15,27.3322572428
2016-12-16,27.3676556073
2016-12-19,27.5257683025
2016-12-20,27.5989249226
2016-12-21,27.6248837233
2016-12-22,27.4431721185
2016-12-23,27.4974496108
2016-12-27,27.6720815428
2016-12-28,27.5540869942
2016-12-29,27.5470073212
2016-12-30,27.3322572428
2017-01-03,27.4101336448
2017-01-04,27.3794550622
2017-01-05,27.5186886296
2017-01-06,27.825474456
2017-01-09,28.080342681
2017-01-10,28.1086613727
2017-01-11,28.2596943949
2017-01-12,28.1416998463
2017-01-13,28.0921421359
2017-01-17,28.3186916692
2017-01-18,28.3163317783
2017-01-19,28.2667740678
2017-01-20,28.3186916692
2017-01-23,28.337570797
2017-01-24,28.3116119963
2017-01-25,28.762351172
2017-01-26,28.7765105179
2017-01-27,28.7788704089
2017-01-30,28.7033538977
2017-01-31,28.6372769505
2017-02-01,30.3835962701
2017-02-02,30.3316786687
2017-02-03,30.4614726722
2017-02-06,30.7470194799
2017-02-07,31.0396459605
2017-02-08,31.1600004
2017-02-09,31.3841900424
2017-02-10,31.3130885697
2017-02-13,31.5903843132
2017-02-14,32.0004028057
2017-02-15,32.1165352111
2017-02-16,32.0774294011
2017-02-17,32.1663062419
2017-02-21,32.3985710527
2017-02-22,32.4957430654
2017-02-23,32.3582802182
2017-02-24,32.3890908564
2017-02-27,32.4530821818
2017-02-28,32.4673024763
2017-03-01,33.1309162213
2017-03-02,32.9342021469
2017-03-03,33.1285461723
2017-03-06,33.0242640123
2017-03-07,33.0669248959
2017-03-08,32.9436823433
2017-03-09,32.8678407724
2017-03-10,32.9768630305
2017-03-13,32.9910833251
2017-03-14,32.9413122942
2017-03-15,33.2897095103
2017-03-16,33.3442206394
2017-03-17,33.1783172031
2017-03-20,33.5267144193
2017-03-21,33.1427664668
2017-03-22,33.5172342229
2017-03-23,33.3987317685
2017-03-24,33.3323703939
2017-03-27,33.3892515721
2017-03-28,34.0813059062
2017-03-29,34.1571474771
2017-03-30,34.1121165444
2017-03-31,34.048125219
2017-04-03,34.0576054153
2017-04-04,34.3112006679
2017-04-05,34.1334469862
2017-04-06,34.048125219
2017-04-07,33.9722836481
2017-04-10,33.9319928136
2017-04-11,33.5670052538
2017-04-12,33.6072960883
2017-04-13,33.4295424066
2017-04-17,33.6144062356
2017-04-18,33.465093143
2017-04-19,33.3418505903
2017-04-20,33.75897923
2017-04-21,33.7186883955
2017-04-24,34.0433851208
2017-04-25,34.2543194897
2017-04-26,34.0528653171
2017-04-27,34.0789358571
2017-04-28,34.0457551699
2017-05-01,34.7401795531
2017-05-02,34.9605941184
2017-05-03,34.8539419094
2017-05-04,34.7283293076
2017-05-05,35.3042512364
2017-05-08,36.2641211176
2017-05-09,36.4963859284
2017-05-10,36.3233723448
2017-05-11,36.6362188246
2017-05-12,37.1478646218
2017-05-15,37.052674706
2017-05-16,36.9979405045
2017-05-17,35.7557121039
2017-05-18,36.3006743716
2017-05-19,36.4244212621
2017-05-22,36.6457378162
2017-05-23,36.6005226062
2017-05-24,36.4910542031
2017-05-25,36.6171808415
2017-05-26,36.5553073962
2017-05-30,36.5695858836
2017-05-31,36.3530288253
2017-06-01,36.4529782368
2017-06-02,36.9931810087
2017-06-05,36.6314593288
2017-06-06,36.7552062193
2017-06-07,36.9741430256
2017-06-08,36.8837126056
2017-06-09,35.4534841214
2017-06-12,34.6062938712
2017-06-13,34.8847243748
2017-06-14,34.544420426
2017-06-15,34.3373823593
2017-06-16,33.8566732847
2017-06-19,34.8252306775
2017-06-20,34.5087242076
2017-06-21,34.7133825265
2017-06-22,34.656268577
2017-06-23,34.8109521901
2017-06-26,34.701483787
2017-06-27,34.2041164772
2017-06-28,34.7038635349
2017-06-29,34.1922177377
2017-06-30,34.2731291661
2017-07-03,34.1493822756
2017-07-05,34.2897874014
2017-07-06,33.9661416878
2017-07-07,34.3112051324
2017-07-10,34.5206229471
2017-07-11,34.6324710981
2017-07-12,34.6824458038
2017-07-13,35.1655346263
2017-07-14,35.4677626088
2017-07-17,35.5915094993
2017-07-18,35.7152563897
2017-07-19,35.9389526918
2017-07-20,35.777129835
2017-07-21,35.7604715997
2017-07-24,36.1935857164
2017-07-25,36.3482693295
2017-07-26,36.5196111778
2017-07-27,35.8294842886
2017-07-28,35.5772310119
2017-07-31,35.3939904241
2017-08-01,35.7081171461
2017-08-02,37.3953584027
2017-08-03,37.0217379834
2017-08-04,37.2168773107
2017-08-07,37.792776301
2017-08-08,38.0950042835
2017-08-09,38.3282191012
2017-08-10,37.1121684034
2017-08-11,37.6282789091
2017-08-14,38.1945668251
2017-08-15,38.6127119108
2017-08-16,38.457400879
2017-08-17,37.7190761277
2017-08-18,37.6330577101
2017-08-21,37.5637650959
2017-08-22,38.1778410217
2017-08-23,38.2256290315
2017-08-24,38.0559815968
2017-08-25,38.1969562256
2017-08-28,38.5816497045
2017-08-29,38.9257233749
2017-08-30,39.0308569965
2017-08-31,39.1861680283
2017-09-01,39.1981150308
2017-09-05,38.7274031343
2017-09-06,38.686783326
2017-09-07,38.5314722942
2017-09-08,37.9030599654
2017-09-11,38.5888179059
2017-09-12,38.4358962746
2017-09-13,38.1467788154
2017-09-14,37.8194309483
2017-09-15,38.2017350266
2017-09-18,37.9126175674
2017-09-19,37.9269539703
2017-09-20,37.2913734401
2017-09-21,36.6510141089
2017-09-22,36.2926040355
2017-09-25,35.9724243699
2017-09-26,36.5912790967
2017-09-27,36.85172375
2017-09-28,36.6247307035
2017-09-29,36.8254403446
2017-10-02,36.7513689295
2017-10-03,36.9114587623
2017-10-04,36.6725187133
2017-10-05,37.1288942068
2017-10-06,37.1073896024
2017-10-09,37.2364172288
2017-10-10,37.2507536318
2017-10-11,37.4060646636
2017-10-12,37.2746476367
2017-10-13,37.5111982851
2017-10-16,38.2017350266
2017-10-17,38.3427096555
2017-10-18,38.1730622207
2017-10-19,37.2698688357
2017-10-20,37.3343826489
2017-10-23,37.315267445
2017-10-24,37.5374816905
2017-10-25,37.3726130567
2017-10-26,37.6115531057
2017-10-27,38.9591749818
2017-10-30,39.8360849615
2017-10-31,40.390425875
2017-11-01,39.8767047698
2017-11-02,40.1682116295
2017-11-03,41.2171584444
2017-11-06,41.6353035301
2017-11-07,41.7691099575
2017-11-08,42.1107942275
2017-11-09,42.0247758099
2017-11-10,41.8861905815
2017-11-13,41.7183292807
2017-11-14,41.0876503935
2017-11-15,40.5456981938
2017-11-16,41.0300979475
2017-11-17,40.8022861822
2017-11-20,40.7615198663
2017-11-21,41.5192937383
2017-11-22,41.9557331204
2017-11-24,41.9581311389
2017-11-27,41.7471055037
2017-11-28,41.5025076083
2017-11-29,40.6416189371
2017-11-30,41.2099493412
2017-12-01,41.0181078546
2017-12-04,40.7183555318
2017-12-05,40.6799872344
2017-12-06,40.5289120637
2017-12-07,40.6032506398
2017-12-08,40.6152407327
2017-12-11,41.406586865
2017-12-12,41.1739790625
2017-12-13,41.3106661217
2017-12-14,41.2986760287
2017-12-15,41.7183292807
2017-12-18,42.3058438334
2017-12-19,41.8550163399
2017-12-20,41.8094539868
2017-12-21,41.9677232133
2017-12-22,41.9677232133
2017-12-26,40.9030029626
2017-12-27,40.9101970184
2017-12-28,41.0253019103
2017-12-29,40.5816684726
2018-01-02,41.3082681031
2018-01-03,41.3010740473
2018-01-04,41.4929155339
2018-01-05,41.9653251947
2018-01-08,41.8094539868
2018-01-09,41.8046579497
2018-01-10,41.7950658753
2018-01-11,42.032469715
2018-01-12,42.4665110785
2018-01-16,42.250689406
2018-01-17,42.9485128135
2018-01-18,42.9868811109
2018-01-19,42.7950396243
2018-01-22,42.4449289112
2018-01-23,42.4545209855
2018-01-24,41.7782797453
2018-01-25,41.0324959661
2018-01-26,41.1284167094
2018-01-29,40.2771201126
2018-01-30,40.0397162729
2018-01-31,40.1500251277
2018-02-01,40.2339557781
2018-02-02,38.48819825
2018-02-05,37.5265927984
2018-02-06,39.0948969514
2018-02-07,38.2579884661
2018-02-08,37.2052583083
2018-02-09,37.6584838204
2018-02-12,39.1753206472
2018-02-13,39.5677720801
2018-02-14,40.2972983634
2018-02-15,41.65041312
2018-02-16,41.5155831798
2018-02-20,41.3759378847
2018-02-21,41.1881390395
2018-02-22,41.5324369223
2018-02-23,42.2547401732
2018-02-26,43.0902042666
2018-02-27,42.9505589715
2018-02-28,42.8855516789
2018-03-01,42.134356298
2018-03-02,42.4256852759
2018-03-05,42.5725536035
2018-03-06,42.536438441
2018-03-07,42.1415793305
2018-03-08,42.6014457336
2018-03-09,43.3333796944
2018-03-12,43.7523155799
2018-03-13,43.3309720169
2018-03-14,42.962597359
2018-03-15,43.0131585865
2018-03-16,42.8614749039
2018-03-19,42.2065866231
2018-03-20,42.1921405581
2018-03-21,41.2362925895
2018-03-22,40.6536346338
2018-03-23,39.7122327303
2018-03-26,41.5974442149
2018-03-27,40.5308430812
2018-03-28,40.0830150657
2018-03-29,40.396013141
2018-04-02,40.1311686157
2018-04-03,40.5428814687
2018-04-04,41.3181536246
2018-04-05,41.6046672474
2018-04-06,40.5404737912
2018-04-09,40.9425559342
2018-04-10,41.7130127351
2018-04-11,41.5179908573
2018-04-12,41.9272960328
2018-04-13,42.0693490055
2018-04-16,42.3317858533
2018-04-17,42.9144438089
2018-04-18,42.8181367088
2018-04-19,41.6046672474
2018-04-20,39.9000315755
2018-04-23,39.7844630554
2018-04-24,39.2306972297
2018-04-25,39.4016423324
2018-04-26,39.5388799501
2018-04-27,39.0814212246
2018-04-30,39.7892784104
2018-05-01,40.7138265714
2018-05-02,42.512361666
2018-05-03,42.5894073461
2018-05-04,44.260335533
2018-05-07,44.5805566408
2018-05-08,44.7948399386
2018-05-09,45.1102456914
2018-05-10,45.7555032622
2018-05-11,45.582150482
2018-05-14,45.4758026045
2018-05-15,45.0624960807
2018-05-16,45.4830535961
2018-05-17,45.1954309275
2018-05-18,45.0310751169
2018-05-21,45.3501187493
2018-05-22,45.2365198802
2018-05-23,45.526559546
2018-05-24,45.4758026045
2018-05-25,45.5797334847
2018-05-29,45.4153776741
2018-05-30,45.3186977855
2018-05-31,45.1664269609
2018-06-01,45.9809550225
2018-06-04,46.3652575797
2018-06-05,46.7229731675
2018-06-06,46.884911981
2018-06-07,46.7592281258
2018-06-08,46.3338366159
2018-06-11,46.2202377468
2018-06-12,46.4740224544
2018-06-13,46.0921368944
2018-06-14,46.1163068665
2018-06-15,45.6425754123
2018-06-18,45.6184054402
2018-06-19,44.8812212895
2018-06-20,45.076998064
2018-06-21,44.8256303536
2018-06-22,44.695112504
2018-06-25,44.0304382698
2018-06-26,44.5766796404
2018-06-27,44.5114207156
2018-06-28,44.8352983425
2018-06-29,44.7410354511
2018-07-02,45.2413538746
2018-07-03,44.4534127825
2018-07-05,44.8111283703
2018-07-06,45.4322966546
2018-07-09,46.0631329278
2018-07-10,46.0075419918
2018-07-11,45.4105436797
2018-07-12,46.1718978025
2018-07-13,46.2444077189
2018-07-16,46.1428938359
2018-07-17,46.2734116855
2018-07-18,46.0196269779
2018-07-19,46.3773425658
2018-07-20,46.2709946883
2018-07-23,46.312083641
2018-07-24,46.6480462539
2018-07-25,47.087939747
2018-07-26,46.9405029169
2018-07-27,46.1598128164
2018-07-30,45.9011941144
2018-07-31,45.9930400086
2018-08-01,48.7024938868
2018-08-02,50.1261052466
2018-08-03,50.2711250795
2018-08-06,50.5321607787
2018-08-07,50.0584293246
2018-08-08,50.0922672856
2018-08-09,50.4862378317
2018-08-10,50.3363840043
2018-08-13,50.6614008913
2018-08-14,50.8748448172
2018-08-15,50.9936942758
2018-08-16,51.7407480162
2018-08-17,52.7740106571
2018-08-20,52.2598048358
2018-08-21,52.1579338712
2018-08-22,52.1603593703
2018-08-23,52.2670813333
2018-08-24,52.4295897768
2018-08-27,52.8613286267
2018-08-28,53.2882164783
2018-08-29,54.0837802018
2018-08-30,54.581007529
2018-08-31,55.2116373098
2018-09-04,55.3886987483
2018-09-05,55.0272993739
2018-09-06,54.1128861917
2018-09-07,53.6762963434
2018-09-10,52.9559230938
2018-09-11,54.2947986285
2018-09-12,53.6205098628
2018-09-13,54.9157264126
2018-09-14,54.2923731293
2018-09-17,52.8467756318
2018-09-18,52.9340936014
2018-09-19,52.9656250905
2018-09-20,53.3682579505
2018-09-21,52.7934146503
2018-09-24,53.5525958864
2018-09-25,53.8921657684
2018-09-26,53.4628524176
2018-09-27,54.5616035357
2018-09-28,54.7532179691
2018-10-01,55.121893841
2018-10-02,55.6118446707
2018-10-03,56.2885589355
2018-10-04,55.2989552794
2018-10-05,54.4015205914
2018-10-08,54.2753946352
2018-10-09,55.0272993739
2018-10-10,52.4780997599
2018-10-11,52.0148294209
2018-10-12,53.8727617752
2018-10-15,52.7206496756
2018-10-16,53.8824637718
2018-10-17,53.6496158527
2018-10-18,52.3956327886
2018-10-19,53.1936220112
2018-10-22,53.5186388982
2018-10-23,54.0231427229
2018-10-24,52.170061367
2018-10-25,53.3124714699
2018-10-26,52.463546765
2018-10-29,51.4787941072
2018-10-30,51.7358970179
2018-10-31,53.0844745491
2018-11-01,53.8994422659
2018-11-02,50.3242565085
2018-11-05,48.8956375051
2018-11-06,49.4243963213
2018-11-07,50.9233548003
2018-11-08,50.7462933618
2018-11-09,49.7678286906
2018-11-12,47.2608172194
2018-11-13,46.7886228258
2018-11-14,45.466965322
2018-11-15,46.5890355048
2018-11-16,47.1050417493
2018-11-19,45.2381701004
2018-11-20,43.0767854534
2018-11-21,43.028105619
2018-11-23,41.9352433369
2018-11-26,42.5023634076
2018-11-27,42.4098717222
2018-11-28,44.0406461744
2018-11-29,43.7023213253
2018-11-30,43.4662241285
2018-12-03,44.9850349616
2018-12-04,43.0061996935
2018-12-06,42.5267033248
2018-12-07,41.0103264835
2018-12-10,41.2804995643
2018-12-11,41.0444023675
2018-12-12,41.1587999784
2018-12-13,41.6090884465
2018-12-14,40.2776949759
2018-12-17,39.902860251
2018-12-18,40.4213004873
2018-12-19,39.1604927766
2018-12-20,38.1722921384
2018-12-21,36.6875571895
2018-12-24,35.7383004188
2018-12-26,38.2550478569
2018-12-27,38.0067807015
2018-12-28,38.0262526352
2018-12-31,38.3937853849
2019-01-02,38.4375972358
2019-01-03,34.6089282609
2019-01-04,36.0863612347
2019-01-07,36.006039508
2019-01-08,36.6924251729
2019-01-09,37.3155270531
2019-01-10,37.4347926474
2019-01-11,37.0672598977
2019-01-14,36.5098757939
2019-01-15,37.2571112518
2019-01-16,37.7122677034
2019-01-17,37.9361949416
2019-01-18,38.1698581467
2019-01-22,37.3130930614
2019-01-23,37.464000548
2019-01-24,37.1670535582
2019-01-25,38.3986533683
2019-01-28,38.0432905773
2019-01-29,37.6489839187
2019-01-30,40.2217131663
2019-01-31,40.5113581809
2019-02-01,40.5308301147
2019-02-04,41.6821081981
2019-02-05,42.3952677719
2019-02-06,42.4098717222
2019-02-07,41.6066544548
2019-02-08,41.6553342892
2019-02-11,41.415781284
2019-02-12,41.7726663733
2019-02-13,41.5991126655
2019-02-14,41.7506666075
2019-02-15,41.6577787076
2019-02-19,41.782444047
2019-02-20,42.0513300731
2019-02-21,41.8142214864
2019-02-22,42.2811054046
2019-02-25,42.5891021255
2019-02-26,42.6135463097
2019-02-27,42.7455449043
2019-02-28,42.3251049361
2019-03-01,42.7699890885
2019-03-04,42.9850979094
2019-03-05,42.90687652
2019-03-06,42.6599902596
2019-03-07,42.1662177389
2019-03-08,42.2664388941
2019-03-11,43.7306455274
2019-03-12,44.2219736298
2019-03-13,44.4175271033
2019-03-14,44.9112996241
2019-03-15,45.4955156264
2019-03-18,45.9599551261
2019-03-19,45.5957367816
2019-03-20,45.994176984
2019-03-21,47.6881589488
2019-03-22,46.7006139073
2019-03-25,46.1359532524
2019-03-26,45.6592916605
2019-03-27,46.069953955
2019-03-28,46.1310644155
2019-03-29,46.4317278811
2019-04-01,46.7470578573
2019-04-02,47.4266061779
2019-04-03,47.7517138277
2019-04-04,47.834824054
2019-04-05,48.155042867
2019-04-08,48.9128125771
2019-04-09,48.7661474719
2019-04-10,49.0399223349
2019-04-11,48.6317044588
2019-04-12,48.6121491115
2019-04-15,48.7001481746
2019-04-16,48.7050370114
2019-04-17,49.6534713582
2019-04-18,49.8319139029
2019-04-22,49.995689937
2019-04-23,50.7167933708
2019-04-24,50.6385719813
2019-04-25,50.1790213184
2019-04-26,49.9394683133
2019-04-29,50.0152452843
2019-04-30,49.052144427
2019-05-01,51.4598965703
2019-05-02,51.1250112469
2019-05-03,51.760560036
2019-05-06,50.9612352127
2019-05-07,49.5874720609
2019-05-08,49.5972497346
2019-05-09,49.0643665191
2019-05-10,48.3872626169
2019-05-13,45.5750198458
2019-05-14,46.2964852688
2019-05-15,46.8510811381
2019-05-16,46.6449481601
2019-05-17,46.3799200456
2019-05-20,44.9296273076
2019-05-21,45.7909686799
2019-05-22,44.8535544229
2019-05-23,44.0879176475
2019-05-24,43.9185941299
2019-05-28,43.7370007922
2019-05-29,43.5284138502
2019-05-30,43.7541785403
2019-05-31,42.9615481607
2019-06-03,42.5271965286
2019-06-04,44.0830097195
2019-06-05,44.7946592863
2019-06-06,45.4523216447
2019-06-07,46.6621259083
2019-06-10,47.258439166
2019-06-11,47.8056731433
2019-06-12,47.6535273738
2019-06-13,47.6437115177
2019-06-14,47.2977025904
2019-06-17,47.5799084531
2019-06-18,48.6989160478
2019-06-19,48.5565861345
2019-06-20,48.9467664142
2019-06-21,48.7798968606
2019-06-24,48.7308175802
2019-06-25,47.9921744091
2019-06-26,49.030201191
2019-06-27,49.0154774069
2019-06-28,48.5688559546
2019-07-01,49.4596448952
2019-07-02,49.7492126499
2019-07-03,50.1614786059
2019-07-05,50.1173072535
2019-07-08,49.0841883995
2019-07-09,49.3835720104
2019-07-10,49.8719108511
2019-07-11,49.5087241756
2019-07-12,49.8890885993
2019-07-15,50.3577957278
2019-07-16,50.1835642821
2019-07-17,49.9013584194
2019-07-18,50.4682241088
2019-07-19,49.7148571536
2019-07-22,50.8510424965
2019-07-23,51.2485846683
2019-07-24,51.2068672799
2019-07-25,50.801963216
2019-07-26,50.9786486257
2019-07-29,51.4547176463
2019-07-30,51.2338608842
2019-07-31,52.2792495582
2019-08-01,51.1479721434
2019-08-02,50.065774009
2019-08-05,47.4449404318
2019-08-06,48.3430912644
2019-08-07,48.8436999252
2019-08-08,49.9209901316
2019-08-09,49.5111781396
2019-08-12,49.3855465119
2019-08-13,51.4769436083
2019-08-14,49.9447304235
2019-08-15,49.6959305333
2019-08-16,50.8684923918
2019-08-19,51.8168880127
2019-08-20,51.819351378
2019-08-21,52.3809986547
2019-08-22,52.3366580803
2019-08-23,49.9176334057
2019-08-26,50.8660290266
2019-08-27,50.2920649236
2019-08-28,50.6295459627
2019-08-29,51.4867970693
2019-08-30,51.4202862076
2019-09-03,50.6714231719
2019-09-04,51.5311376438
2019-09-05,52.5386540307
2019-09-06,52.5337273002
2019-09-09,52.7578935378
2019-09-10,53.3811249458
2019-09-11,55.0783836024
2019-09-12,54.9552153399
2019-09-13,53.8861148219
2019-09-16,54.1694018255
2019-09-17,54.3664710454
2019-09-18,54.876387652
2019-09-19,54.4305185419
2019-09-20,53.6348515665
2019-09-23,53.8787247261
2019-09-24,53.6225347402
2019-09-25,54.4477620986
2019-09-26,54.1669384603
2019-09-27,53.9033583786
2019-09-30,55.1719914818
2019-10-01,55.3247201273
2019-10-02,53.9378454921
